program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
44,Cloud Machine Learning Engineering and MLOps,https://www.coursera.org/learn/cloud-machine-learning-engineering-mlops-duke,4,3,58,100.0,0.559171962738037,4.0,4.0
44,Cloud Data Engineering,https://www.coursera.org/learn/cloud-data-engineering-duke,4,4,84,100.0,0.6500995814800262,4.0,4.0
44,Cloud Computing Foundations,https://www.coursera.org/learn/cloud-computing-foundations-duke,5,5,67,60.0,0.5660752600431442,5.0,3.0
45,Building No-Code Apps with AppSheet: Foundations,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-foundations,10,7,40,80.0,0.6222553220391273,10.0,8.0
45,Building No-Code Apps with AppSheet: Implementation,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-implementation,4,9,61,100.0,0.6701706200838089,4.0,4.0
45,Building No-Code Apps with AppSheet: Automation,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-automation,3,5,29,100.0,0.7697593857844671,3.0,3.0
46,Introduction to Business Analytics with R,https://www.coursera.org/learn/business-analytics-r,5,4,56,80.0,0.6160831192135812,5.0,4.0
46,Applying Data Analytics in Marketing,https://www.coursera.org/learn/applying-data-analytics-business-in-marketing,11,4,39,54.54545454545454,0.5304035217924551,11.0,6.0
46,Tools for Exploratory Data Analysis in Business,https://www.coursera.org/learn/tools-exploratory-data-analysis-business,9,4,66,77.77777777777779,0.5439821998278299,9.0,7.0
46,Machine Learning Algorithms with R in Business Analytics,https://www.coursera.org/learn/machine-learning-algorithms-r-business-analytics,9,4,54,88.88888888888889,0.6199170178837246,9.0,8.0
46,Applying Data Analytics in Accounting,https://www.coursera.org/learn/applying-data-analytics-accounting,9,4,59,66.66666666666666,0.6168959576222632,9.0,6.0
46,Introduction to Business Analytics: Communicating with Data ,https://www.coursera.org/learn/intro-business-analytics,10,4,23,70.0,0.5360774709284305,10.0,7.0
47,Accounting Analytics,https://www.coursera.org/learn/accounting-analytics,4,4,30,25.0,0.47904845476150515,4.0,1.0
47,Business Analytics Capstone,https://www.coursera.org/learn/wharton-capstone-analytics,6,5,36,83.33333333333334,0.5762259334325791,6.0,5.0
47,Operations Analytics,https://www.coursera.org/learn/wharton-operations-analytics,7,4,21,0.0,0.3295992065753256,7.0,0.0
47,People Analytics,https://www.coursera.org/learn/wharton-people-analytics,7,4,39,42.857142857142854,0.5379172301718166,7.0,3.0
47,Customer Analytics,https://www.coursera.org/learn/wharton-customer-analytics,5,5,40,80.0,0.5822728329896927,5.0,4.0
48,Business English: Networking,https://www.coursera.org/learn/business-english-intro,6,5,33,0.0,0.3606965310871601,6.0,0.0
48,Business English: Meetings,https://www.coursera.org/learn/business-english-meetings,6,4,48,0.0,0.3741193264722824,6.0,0.0
48,Business English: Capstone Project,https://www.coursera.org/learn/business-english-capstone,5,7,46,80.0,0.5361006557941437,5.0,4.0
48,Business English: Planning & Negotiating,https://www.coursera.org/learn/business-english-negotiating,5,4,53,60.0,0.5974515175819397,5.0,3.0
48,Business English: Making Presentations,https://www.coursera.org/learn/business-english-presentations,5,4,25,20.0,0.3898411065340041,5.0,1.0
49,Introduction to Financial Accounting,https://www.coursera.org/learn/wharton-accounting,3,8,58,66.66666666666666,0.536180205643177,6.0,4.0
49,Introduction to Marketing,https://www.coursera.org/learn/wharton-marketing,4,5,47,100.0,0.6661813884973526,4.0,4.0
49,Wharton Business Foundations Capstone,https://www.coursera.org/learn/wharton-capstone,3,5,34,66.66666666666666,0.5768642127513885,3.0,2.0
49,Managing Social and Human Capital,https://www.coursera.org/learn/wharton-social-human-capital,7,4,25,57.14285714285714,0.5204897723027638,7.0,4.0
49,Introduction to Corporate Finance,https://www.coursera.org/learn/wharton-finance,7,12,42,14.285714285714285,0.3752782960023199,21.0,3.0
49,Introduction to Operations Management,https://www.coursera.org/learn/wharton-operations,17,4,27,58.82352941176471,0.5549786106628529,17.0,10.0
50,Business Applications of Hypothesis Testing and Confidence Interval Estimation ,https://www.coursera.org/learn/hypothesis-testing-confidence-intervals,7,4,28,0.0,0.37113873958587645,7.0,0.0
50,Introduction to Data Analysis Using Excel,https://www.coursera.org/learn/excel-data-analysis,4,4,32,75.0,0.5528546750545502,4.0,3.0
50,Linear Regression for Business Statistics,https://www.coursera.org/learn/linear-regression-business-statistics,3,4,26,33.33333333333333,0.4043593466281891,3.0,1.0
50,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",https://www.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,5,4,26,60.0,0.5393241298198699,5.0,3.0
50,Business Statistics and Analysis Capstone,https://www.coursera.org/learn/business-statistics-analysis-capstone,11,4,12,9.090909090909092,0.37048415473916313,11.0,1.0
51,Global Trends for Business and Society,https://www.coursera.org/learn/wharton-global-trends-business,7,4,34,14.285714285714285,0.37184042334556583,7.0,1.0
51,Corruption,https://www.coursera.org/learn/wharton-corruption,5,4,16,0.0,0.2947450274229049,5.0,0.0
51,Social Entrepreneurship,https://www.coursera.org/learn/wharton-social-entrepreneurship,8,4,16,37.5,0.49155477769672873,8.0,3.0
51,Business Strategies for Social Impact,https://www.coursera.org/learn/wharton-social-impact,7,4,46,0.0,0.41307723032576693,7.0,0.0
52,Advanced Business Strategy,https://www.coursera.org/learn/uva-darden-advanced-business-strategy,12,4,34,58.333333333333336,0.584891564399004,12.0,7.0
52,Business Growth Strategy,https://www.coursera.org/learn/uva-darden-business-growth-strategy,10,4,43,80.0,0.6275016036629677,10.0,8.0
52,Business Strategy in Practice (Project-centered Course),https://www.coursera.org/learn/uva-darden-business-strategy-capstone,4,8,42,25.0,0.44684627130627624,4.0,1.0
52,Foundations of Business Strategy,https://www.coursera.org/learn/uva-darden-foundations-business-strategy,10,4,36,70.0,0.6010962691903113,10.0,7.0
52,Strategic Planning and Execution,https://www.coursera.org/learn/uva-darden-strategic-planning-execution,11,4,46,72.72727272727273,0.5906429456038907,11.0,8.0
53,Financial Accounting: Foundations,https://www.coursera.org/learn/financial-accounting-basics,17,10,68,100.0,0.7069742258638144,24.0,24.0
53,Financial Accounting: Advanced Topics,https://www.coursera.org/learn/financial-accounting-advanced,7,10,54,71.42857142857143,0.6073194337742669,14.0,10.0
53,Project Initiation and Planning,https://www.coursera.org/learn/project-initiation-planning,8,5,72,87.5,0.6433207780122757,8.0,7.0
53,Project Execution and Control,https://www.coursera.org/learn/project-execution-control,8,5,70,75.0,0.5661448400467635,8.0,6.0
53,Managing the Organization,https://www.coursera.org/learn/managing-organization,16,10,64,43.75,0.49198884870856996,32.0,14.0
53,Designing the Organization,https://www.coursera.org/learn/designing-organization,16,10,58,40.74074074074074,0.5122738951886142,27.0,11.0
54,Introduction to Spreadsheets and Models,https://www.coursera.org/learn/wharton-introduction-spreadsheets-models,6,8,44,16.666666666666664,0.37886787553628287,12.0,2.0
54,Wharton Business and Financial Modeling Capstone,https://www.coursera.org/learn/wharton-business-financial-modeling-capstone,8,5,29,12.5,0.40266122631728646,8.0,1.0
54,Decision-Making and Scenarios,https://www.coursera.org/learn/wharton-decision-making-scenarios,5,4,20,0.0,0.40528932988643646,5.0,0.0
54,Fundamentals of Quantitative Modeling,https://www.coursera.org/learn/wharton-quantitative-modeling,6,8,66,16.666666666666664,0.3875920549035072,12.0,2.0
54,Modeling Risk and Realities,https://www.coursera.org/learn/wharton-risk-models,7,4,15,14.285714285714285,0.40895720188106804,7.0,1.0
55,Fundamentals of Marketing Strategy,https://www.coursera.org/learn/fundamentals-of-marketing-strategy,18,3,13,50.0,0.548840323007769,18.0,9.0
55,"Consumption, Marketing and Culture",https://www.coursera.org/learn/consumption-marketing-culture,1,3,7,0.0,0.20663985088467593,1.0,0.0
55,Operations Systems Excellence,https://www.coursera.org/learn/operations-systems-excellence,3,3,8,66.66666666666666,0.6490536297361055,3.0,2.0
55,Fundamentals of International Business,https://www.coursera.org/learn/fundamentals-of-international-business,6,4,12,83.33333333333334,0.6471020072698592,6.0,5.0
56,C Programming: Advanced Data Types - 5,https://www.coursera.org/learn/c-programming-advanced-data-types,4,5,14,100.0,0.6401339195668697,4.0,4.0
56,C Programming: Language Foundations - 2,https://www.coursera.org/learn/c-programming-language-foundations,5,5,15,100.0,0.6175162583589554,5.0,5.0
56,Linux Basics: The Command Line Interface - 6,https://www.coursera.org/learn/linux-basics-the-command-line-interface,4,5,31,50.0,0.5555829793214797,4.0,2.0
56,C Programming: Pointers and Memory Management - 4,https://www.coursera.org/learn/c-programming-pointers-and-memory-management,4,5,15,75.0,0.5606567680835723,4.0,3.0
56,C Programming: Modular Programming and Memory Management - 3,https://www.coursera.org/learn/c-programming-modular-programming-and-memory-management,4,5,14,50.0,0.4715834245085716,4.0,2.0
56,C Programming: Using Linux Tools and Libraries - 7,https://www.coursera.org/learn/c-programming-using-linux-tools-and-libraries,4,5,23,100.0,0.6153192967176437,4.0,4.0
56,C Programming: Getting Started - 1,https://www.coursera.org/learn/c-programming-getting-started,5,5,16,100.0,0.6428588962554931,5.0,5.0
57,Intermediate Object-Oriented Programming for Unity Games,https://www.coursera.org/learn/intermediate-object-oriented-programming-unity-games,2,5,73,0.0,0.37798390761017797,2.0,0.0
57,Introduction to C# Programming and Unity,https://www.coursera.org/learn/introduction-programming-unity,7,4,32,0.0,0.37912270767348144,7.0,0.0
57,More C# Programming and Unity,https://www.coursera.org/learn/more-programming-unity,5,4,39,0.0,0.36376443326473235,5.0,0.0
57,C# Class Development,https://www.coursera.org/learn/csharp-class-development,1,4,34,0.0,0.4187414944171905,1.0,0.0
58,Intermediate Object-Oriented Programming for Unreal Games,https://www.coursera.org/learn/intermediate-object-oriented-programming--unreal-games,7,4,49,28.57142857142857,0.47203112500054495,7.0,2.0
58,More C++ Programming and Unreal,https://www.coursera.org/learn/more-programming-unreal,6,4,36,33.33333333333333,0.44945865273475644,6.0,2.0
58,C++ Class Development,https://www.coursera.org/learn/cpp-class-development,7,4,43,71.42857142857143,0.5200934197221484,7.0,5.0
58,Introduction to C++ Programming and Unreal,https://www.coursera.org/learn/introductionprogrammingunreal,4,4,35,0.0,0.35256321728229517,4.0,0.0
59,Introduction to the Biology of Cancer,https://www.coursera.org/learn/cancer,16,6,32,75.0,0.5671694818884134,16.0,12.0
59,Understanding Prostate Cancer,https://www.coursera.org/learn/prostate-cancer,20,6,25,65.0,0.592781888693571,20.0,13.0
59,Understanding Cancer Metastasis,https://www.coursera.org/learn/cancer-metastasis,8,6,30,50.0,0.610156775265932,8.0,4.0
60,Project Management: The Basics for Success,https://www.coursera.org/learn/project-management-basics,6,4,21,33.33333333333333,0.4601727520426114,6.0,2.0
60,The Art of Negotiation,https://www.coursera.org/learn/art-of-negotiation,14,8,28,35.714285714285715,0.48709178758519034,28.0,10.0
60,Fundamentals of Management,https://www.coursera.org/learn/fundamentals-of-management,13,4,20,53.84615384615385,0.5266237179820353,13.0,7.0
60,Finance for Non-Financial Professionals,https://www.coursera.org/learn/finance-for-non-finance-managers,9,4,17,66.66666666666666,0.5634718757536676,9.0,6.0
60,Effective Problem-Solving and Decision-Making,https://www.coursera.org/learn/problem-solving,19,8,44,48.275862068965516,0.5095195140304236,29.0,14.0
60,"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",https://www.coursera.org/learn/work-smarter-not-harder,4,4,8,0.0,0.38566281497478483,4.0,0.0
60,Communication in the 21st Century Workplace,https://www.coursera.org/learn/communication-in-the-workplace,8,4,26,87.5,0.6234671719372272,8.0,7.0
60,Career Success Project,https://www.coursera.org/learn/career-success-capstone,4,6,19,25.0,0.43892081901431085,4.0,1.0
60,High-Impact Business Writing,https://www.coursera.org/learn/business-writing,8,8,34,50.0,0.5201373409479856,16.0,8.0
60,Essentials of Entrepreneurship: Thinking & Action,https://www.coursera.org/learn/entrepreneurial-thinking,12,4,10,50.0,0.5300398563345273,12.0,6.0
61,Network Security,https://www.coursera.org/learn/-network-security,1,5,22,100.0,0.7669063806533813,1.0,1.0
61,Security Operations,https://www.coursera.org/learn/security-operations,1,7,18,100.0,0.5346668422222137,1.0,1.0
61,"Incident Response, BC, and DR Concepts",https://www.coursera.org/learn/incident-response-bc-and-dr-concepts,1,5,18,0.0,0.3409354984760284,1.0,0.0
61,Access Control Concepts,https://www.coursera.org/learn/access-control-concepts,15,6,15,80.0,0.63375942543149,15.0,12.0
61,Security Principles,https://www.coursera.org/learn/-security-principles,2,7,26,50.0,0.7237872928380966,2.0,1.0
62,Introducción a la Contabilidad Financiera,https://www.coursera.org/learn/contabilidad-financiera,6,4,59,16.666666666666664,0.3726276901861032,6.0,1.0
62,Finanzas para directivos,https://www.coursera.org/learn/finanzas-operativas,7,4,41,0.0,0.33726717638117926,7.0,0.0
62,Análisis de situaciones de negocio,https://www.coursera.org/learn/analisis-situaciones-negocio,5,5,23,80.0,0.5677327907085419,5.0,4.0
62,La gestión de personas y equipos,https://www.coursera.org/learn/gestion-personas-equipos,9,4,35,0.0,0.2731722770465745,9.0,0.0
62,Marketing estratégico: claves para competir con éxito,https://www.coursera.org/learn/marketing-estrategico-competir-con-exito,4,4,59,25.0,0.3839350428432226,4.0,1.0
63,Science and Engineering of Climate Change,https://www.coursera.org/learn/science-and-engineering-of-climate-change,3,4,25,100.0,0.7019489020109176,3.0,3.0
63,The Finance of Climate Change,https://www.coursera.org/learn/the-finance-of-climate-change,4,4,25,75.0,0.5299805112183094,4.0,3.0
63,Climate Aware Investing,https://www.coursera.org/learn/climate-aware-investing,8,5,30,87.5,0.6025451961904764,8.0,7.0
63,Economics and Policies of Climate Change,https://www.coursera.org/learn/economics-and-policies-of-climate-change,20,5,32,30.0,0.4436187696829438,20.0,6.0
64,Design and Conduct of Clinical Trials,https://www.coursera.org/learn/design-and-conduct-clinical-trials,4,5,27,100.0,0.5767568297684192,4.0,4.0
64,"Clinical Trials Analysis, Monitoring, and Presentation",https://www.coursera.org/learn/clinical-trials-analysis-presentation-statistical-monitoring,4,5,19,0.0,0.4093437235802412,4.0,0.0
64,Clinical Trials Data Management and Quality Assurance,https://www.coursera.org/learn/clinical-trials-data-collection-management-quality-assurance,6,6,29,83.33333333333334,0.546146120627721,6.0,5.0
64,Clinical Trials Management and Advanced Operations,https://www.coursera.org/learn/clinical-trials-management-and-advanced-operations,6,5,31,83.33333333333334,0.598851885398229,6.0,5.0
65,Developing Back-End Apps with Node.js and Express,https://www.coursera.org/learn/developing-backend-apps-with-nodejs-and-express,5,4,33,100.0,0.6655951929092407,5.0,5.0
65,Introduction to Cloud Computing,https://www.coursera.org/learn/introduction-to-cloud,6,36,312,100.0,0.6791740039984384,36.0,36.0
65,Developing Front-End Apps with React,https://www.coursera.org/learn/developing-frontend-apps-with-react,4,4,29,100.0,0.6800963431596756,4.0,4.0
65,"Introduction to Web Development with HTML, CSS, JavaScript",https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,5,5,33,100.0,0.6268168926239014,5.0,5.0
65,"Get Started with Cloud Native, DevOps, Agile, and NoSQL",https://www.coursera.org/learn/cloud-native-devops-agile-nosql,4,5,43,100.0,0.6122639954090119,4.0,4.0
66,Cloud Computing Law: Transactions,https://www.coursera.org/learn/cloud-computing-law-transactions,2,4,46,50.0,0.5005723774433135,2.0,1.0
66,Cloud Computing Law: Data Protection and Cybersecurity,https://www.coursera.org/learn/cloud-computing-law-data-protection-and-cybersecurity,13,3,27,84.61538461538461,0.5630562459047024,13.0,11.0
