program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
47,Business Analytics Capstone,https://www.coursera.org/learn/wharton-capstone-analytics,6,5,36,83.33333333333334,0.5648968681693077,6,5
47,Operations Analytics,https://www.coursera.org/learn/wharton-operations-analytics,7,4,21,0.0,0.3324742272496223,7,0
47,People Analytics,https://www.coursera.org/learn/wharton-people-analytics,7,4,39,42.857142857142854,0.5431914197547094,7,3
47,Customer Analytics,https://www.coursera.org/learn/wharton-customer-analytics,5,5,40,80.0,0.5822728329896927,5,4
48,Business English: Networking,https://www.coursera.org/learn/business-english-intro,6,5,33,0.0,0.3732812076807022,6,0
48,Business English: Meetings,https://www.coursera.org/learn/business-english-meetings,6,4,48,0.0,0.3741193264722824,6,0
48,Business English: Capstone Project,https://www.coursera.org/learn/business-english-capstone,5,7,46,80.0,0.5361006557941437,5,4
48,Business English: Planning & Negotiating,https://www.coursera.org/learn/business-english-negotiating,5,4,53,60.0,0.5974515175819397,5,3
48,Business English: Making Presentations,https://www.coursera.org/learn/business-english-presentations,5,4,25,20.0,0.3898411065340041,5,1
49,Introduction to Financial Accounting,https://www.coursera.org/learn/wharton-accounting,3,8,58,66.66666666666666,0.536180205643177,6,4
49,Introduction to Marketing,https://www.coursera.org/learn/wharton-marketing,4,5,47,100.0,0.6661813884973526,4,4
49,Wharton Business Foundations Capstone,https://www.coursera.org/learn/wharton-capstone,3,5,34,66.66666666666666,0.5768642127513885,3,2
49,Managing Social and Human Capital,https://www.coursera.org/learn/wharton-social-human-capital,7,4,25,57.14285714285714,0.5204897723027638,7,4
49,Introduction to Corporate Finance,https://www.coursera.org/learn/wharton-finance,7,12,42,14.285714285714285,0.3752782960023199,21,3
49,Introduction to Operations Management,https://www.coursera.org/learn/wharton-operations,17,4,27,58.82352941176471,0.5694759794894386,17,10
50,Business Applications of Hypothesis Testing and Confidence Interval Estimation ,https://www.coursera.org/learn/hypothesis-testing-confidence-intervals,7,4,28,0.0,0.37153764622552055,7,0
50,Introduction to Data Analysis Using Excel,https://www.coursera.org/learn/excel-data-analysis,4,4,32,75.0,0.5528546750545502,4,3
50,Linear Regression for Business Statistics,https://www.coursera.org/learn/linear-regression-business-statistics,3,4,26,33.33333333333333,0.42564141750335693,3,1
50,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",https://www.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,5,4,26,60.0,0.5489557266235351,5,3
50,Business Statistics and Analysis Capstone,https://www.coursera.org/learn/business-statistics-analysis-capstone,11,4,12,9.090909090909092,0.3739596660841595,11,1
51,Global Trends for Business and Society,https://www.coursera.org/learn/wharton-global-trends-business,7,4,34,14.285714285714285,0.37184042334556583,7,1
51,Corruption,https://www.coursera.org/learn/wharton-corruption,5,4,16,0.0,0.29697288393974297,5,0
51,Social Entrepreneurship,https://www.coursera.org/learn/wharton-social-entrepreneurship,8,4,16,37.5,0.49155477769672873,8,3
51,Business Strategies for Social Impact,https://www.coursera.org/learn/wharton-social-impact,7,4,46,0.0,0.41307723032576693,7,0
52,Advanced Business Strategy,https://www.coursera.org/learn/uva-darden-advanced-business-strategy,12,4,34,58.333333333333336,0.584891564399004,12,7
52,Business Growth Strategy,https://www.coursera.org/learn/uva-darden-business-growth-strategy,10,4,43,90.0,0.6137732592225074,10,9
52,Business Strategy in Practice (Project-centered Course),https://www.coursera.org/learn/uva-darden-business-strategy-capstone,4,8,42,25.0,0.45471908971667285,4,1
52,Foundations of Business Strategy,https://www.coursera.org/learn/uva-darden-foundations-business-strategy,10,4,36,70.0,0.6010962691903113,10,7
52,Strategic Planning and Execution,https://www.coursera.org/learn/uva-darden-strategic-planning-execution,11,4,46,72.72727272727273,0.5906429456038907,11,8
53,Financial Accounting: Foundations,https://www.coursera.org/learn/financial-accounting-basics,17,10,68,100.0,0.68375435359776,24,24
53,Financial Accounting: Advanced Topics,https://www.coursera.org/learn/financial-accounting-advanced,7,10,54,71.42857142857143,0.6249485245772771,14,10
53,Project Initiation and Planning,https://www.coursera.org/learn/project-initiation-planning,8,5,72,87.5,0.6433207780122757,8,7
53,Project Execution and Control,https://www.coursera.org/learn/project-execution-control,8,5,70,75.0,0.5661448400467635,8,6
53,Managing the Organization,https://www.coursera.org/learn/managing-organization,16,10,64,43.75,0.4828303601592778,32,14
53,Designing the Organization,https://www.coursera.org/learn/designing-organization,16,10,58,40.74074074074074,0.5122738951886142,27,11
54,Introduction to Spreadsheets and Models,https://www.coursera.org/learn/wharton-introduction-spreadsheets-models,6,8,44,16.666666666666664,0.37886787553628287,12,2
54,Wharton Business and Financial Modeling Capstone,https://www.coursera.org/learn/wharton-business-financial-modeling-capstone,8,5,29,12.5,0.4033321287482976,8,1
54,Decision-Making and Scenarios,https://www.coursera.org/learn/wharton-decision-making-scenarios,5,4,20,0.0,0.4104917359352112,5,0
54,Fundamentals of Quantitative Modeling,https://www.coursera.org/learn/wharton-quantitative-modeling,6,8,66,16.666666666666664,0.3863145192464192,12,2
54,Modeling Risk and Realities,https://www.coursera.org/learn/wharton-risk-models,7,4,15,14.285714285714285,0.4140001171401569,7,1
55,Fundamentals of Marketing Strategy,https://www.coursera.org/learn/fundamentals-of-marketing-strategy,18,3,13,50.0,0.548840323007769,18,9
55,"Consumption, Marketing and Culture",https://www.coursera.org/learn/consumption-marketing-culture,1,3,7,0.0,0.2175156325101852,1,0
55,Operations Systems Excellence,https://www.coursera.org/learn/operations-systems-excellence,3,3,8,66.66666666666666,0.6514436562856037,3,2
55,Fundamentals of International Business,https://www.coursera.org/learn/fundamentals-of-international-business,6,4,12,83.33333333333334,0.6559853220979373,6,5
56,C Programming: Advanced Data Types - 5,https://www.coursera.org/learn/c-programming-advanced-data-types,4,5,14,100.0,0.6401339195668697,4,4
56,C Programming: Language Foundations - 2,https://www.coursera.org/learn/c-programming-language-foundations,5,5,15,100.0,0.6175162583589554,5,5
56,Linux Basics: The Command Line Interface - 6,https://www.coursera.org/learn/linux-basics-the-command-line-interface,4,5,31,50.0,0.5555829793214797,4,2
56,C Programming: Pointers and Memory Management - 4,https://www.coursera.org/learn/c-programming-pointers-and-memory-management,4,5,15,75.0,0.569253109395504,4,3
56,C Programming: Modular Programming and Memory Management - 3,https://www.coursera.org/learn/c-programming-modular-programming-and-memory-management,4,5,14,50.0,0.489334625005722,4,2
56,C Programming: Using Linux Tools and Libraries - 7,https://www.coursera.org/learn/c-programming-using-linux-tools-and-libraries,4,5,23,100.0,0.6152462586760521,4,4
56,C Programming: Getting Started - 1,https://www.coursera.org/learn/c-programming-getting-started,5,5,16,100.0,0.6231563240289688,5,5
57,Intermediate Object-Oriented Programming for Unity Games,https://www.coursera.org/learn/intermediate-object-oriented-programming-unity-games,2,5,73,0.0,0.3978777974843979,2,0
57,Introduction to C# Programming and Unity,https://www.coursera.org/learn/introduction-programming-unity,7,4,32,0.0,0.37912270767348144,7,0
57,More C# Programming and Unity,https://www.coursera.org/learn/more-programming-unity,5,4,39,0.0,0.37483079969882965,5,0
57,C# Class Development,https://www.coursera.org/learn/csharp-class-development,1,4,34,0.0,0.4407805204391479,1,0
58,Intermediate Object-Oriented Programming for Unreal Games,https://www.coursera.org/learn/intermediate-object-oriented-programming--unreal-games,7,4,49,28.57142857142857,0.47203112500054495,7,2
58,More C++ Programming and Unreal,https://www.coursera.org/learn/more-programming-unreal,6,4,36,50.0,0.4685025999943415,6,3
58,C++ Class Development,https://www.coursera.org/learn/cpp-class-development,7,4,43,71.42857142857143,0.5200934197221484,7,5
58,Introduction to C++ Programming and Unreal,https://www.coursera.org/learn/introductionprogrammingunreal,4,4,35,0.0,0.35256321728229517,4,0
59,Introduction to the Biology of Cancer,https://www.coursera.org/learn/cancer,16,6,32,68.75,0.5656516238115727,16,11
59,Understanding Prostate Cancer,https://www.coursera.org/learn/prostate-cancer,20,6,25,65.0,0.592781888693571,20,13
59,Understanding Cancer Metastasis,https://www.coursera.org/learn/cancer-metastasis,8,6,30,50.0,0.610156775265932,8,4
60,Project Management: The Basics for Success,https://www.coursera.org/learn/project-management-basics,6,4,21,33.33333333333333,0.4601727520426114,6,2
60,The Art of Negotiation,https://www.coursera.org/learn/art-of-negotiation,14,8,28,35.714285714285715,0.48709178758519034,28,10
60,Fundamentals of Management,https://www.coursera.org/learn/fundamentals-of-management,13,4,20,53.84615384615385,0.5266237179820353,13,7
60,Finance for Non-Financial Professionals,https://www.coursera.org/learn/finance-for-non-finance-managers,9,4,17,66.66666666666666,0.5563384276297357,9,6
60,Effective Problem-Solving and Decision-Making,https://www.coursera.org/learn/problem-solving,19,8,44,48.275862068965516,0.5095195140304236,29,14
60,"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",https://www.coursera.org/learn/work-smarter-not-harder,4,4,8,0.0,0.38566281497478483,4,0
60,Communication in the 21st Century Workplace,https://www.coursera.org/learn/communication-in-the-workplace,8,4,26,87.5,0.6366502609103918,8,7
60,Career Success Project,https://www.coursera.org/learn/career-success-capstone,4,6,19,25.0,0.43892081901431085,4,1
60,High-Impact Business Writing,https://www.coursera.org/learn/business-writing,8,8,34,50.0,0.5201373409479856,16,8
60,Essentials of Entrepreneurship: Thinking & Action,https://www.coursera.org/learn/entrepreneurial-thinking,12,4,10,50.0,0.5300398563345273,12,6
61,Network Security,https://www.coursera.org/learn/-network-security,1,5,22,100.0,0.7669063806533813,1,1
61,Security Operations,https://www.coursera.org/learn/security-operations,1,7,18,100.0,0.5628072023391724,1,1
61,"Incident Response, BC, and DR Concepts",https://www.coursera.org/learn/incident-response-bc-and-dr-concepts,1,5,18,0.0,0.3409354984760284,1,0
61,Access Control Concepts,https://www.coursera.org/learn/access-control-concepts,15,6,15,80.0,0.63375942543149,15,12
61,Security Principles,https://www.coursera.org/learn/-security-principles,2,7,26,50.0,0.7237872928380966,2,1
62,Introducción a la Contabilidad Financiera,https://www.coursera.org/learn/contabilidad-financiera,6,4,59,16.666666666666664,0.3726276901861032,6,1
62,Finanzas para directivos,https://www.coursera.org/learn/finanzas-operativas,7,4,41,0.0,0.3410980380007199,7,0
62,Análisis de situaciones de negocio,https://www.coursera.org/learn/analisis-situaciones-negocio,5,5,23,80.0,0.5797895318269729,5,4
62,La gestión de personas y equipos,https://www.coursera.org/learn/gestion-personas-equipos,9,4,35,0.0,0.2731722770465745,9,0
62,Marketing estratégico: claves para competir con éxito,https://www.coursera.org/learn/marketing-estrategico-competir-con-exito,4,4,59,25.0,0.3733430452644825,4,1
63,Science and Engineering of Climate Change,https://www.coursera.org/learn/science-and-engineering-of-climate-change,3,4,25,100.0,0.7019489020109176,3,3
63,The Finance of Climate Change,https://www.coursera.org/learn/the-finance-of-climate-change,4,4,25,75.0,0.5172103732824326,4,3
63,Climate Aware Investing,https://www.coursera.org/learn/climate-aware-investing,8,5,30,87.5,0.6114787571132183,8,7
63,Economics and Policies of Climate Change,https://www.coursera.org/learn/economics-and-policies-of-climate-change,20,5,32,30.0,0.45076775006949904,20,6
64,Design and Conduct of Clinical Trials,https://www.coursera.org/learn/design-and-conduct-clinical-trials,4,5,27,100.0,0.5839767985045909,4,4
64,"Clinical Trials Analysis, Monitoring, and Presentation",https://www.coursera.org/learn/clinical-trials-analysis-presentation-statistical-monitoring,4,5,19,0.0,0.41484521366655824,4,0
64,Clinical Trials Data Management and Quality Assurance,https://www.coursera.org/learn/clinical-trials-data-collection-management-quality-assurance,6,6,29,83.33333333333334,0.5578083743651708,6,5
64,Clinical Trials Management and Advanced Operations,https://www.coursera.org/learn/clinical-trials-management-and-advanced-operations,6,5,31,83.33333333333334,0.6078689565261205,6,5
65,Developing Back-End Apps with Node.js and Express,https://www.coursera.org/learn/developing-backend-apps-with-nodejs-and-express,5,4,33,100.0,0.6655951929092407,5,5
65,Introduction to Cloud Computing,https://www.coursera.org/learn/introduction-to-cloud,6,36,312,100.0,0.6859529495239257,36,36
65,Developing Front-End Apps with React,https://www.coursera.org/learn/developing-frontend-apps-with-react,4,4,29,100.0,0.6800963431596756,4,4
65,"Introduction to Web Development with HTML, CSS, JavaScript",https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,5,5,33,100.0,0.6268168926239014,5,5
65,"Get Started with Cloud Native, DevOps, Agile, and NoSQL",https://www.coursera.org/learn/cloud-native-devops-agile-nosql,4,5,43,100.0,0.6259308643639088,4,4
66,Cloud Computing Law: Transactions,https://www.coursera.org/learn/cloud-computing-law-transactions,2,4,46,50.0,0.506898558139801,2,1
66,Cloud Computing Law: Data Protection and Cybersecurity,https://www.coursera.org/learn/cloud-computing-law-data-protection-and-cybersecurity,13,3,27,84.61538461538461,0.5630562459047024,13,11
66,"Cloud Computing Law: Law Enforcement, Competition, & Tax",https://www.coursera.org/learn/cloud-computing-law-law-enforcement-competition-tax,13,3,33,92.3076923076923,0.5917309089348867,13,12
67,Managing Cloud-native Applications with Kubernetes,https://www.coursera.org/learn/managing-cloud-native-applications-with-kubernetes,3,4,28,100.0,0.8022641499837239,3,3
67,Foundations of Red Hat Cloud-native Development,https://www.coursera.org/learn/foundations-of-red-hat-cloud-native-development,1,2,10,0.0,0.3300380110740661,1,0
67,Advanced Application Management with Red Hat OpenShift,https://www.coursera.org/learn/advanced-application-management-with-red-hat-openshift,4,7,32,75.0,0.6396480739116668,4,3
68,Coaching Practices,https://www.coursera.org/learn/coaching-practices,6,5,30,33.33333333333333,0.4813160359859467,6,2
68,Managing as a Coach,https://www.coursera.org/learn/managing-as-a-coach,8,4,25,12.5,0.39665237721055746,8,1
68,Setting Expectations & Assessing Performance Issues,https://www.coursera.org/learn/coaching-expectations-performance,6,4,29,33.33333333333333,0.45618346706032753,6,2
68,Coaching Conversations,https://www.coursera.org/learn/coaching-conversations,5,5,40,20.0,0.39103066682815546,5,1
69,"C++ For C Programmers, Part A",https://www.coursera.org/learn/c-plus-plus-a,6,5,48,66.66666666666666,0.6171056260665257,6,4
69,C for Everyone: Structured Programming,https://www.coursera.org/learn/c-structured-programming,10,6,30,40.0,0.480595961213112,10,4
69,"C++ For C Programmers, Part B",https://www.coursera.org/learn/c-plus-plus-b,6,5,60,83.33333333333334,0.5583580841620762,6,5
